218.98,-141.52,21.8
219.91,-137.99,21.4
298.1,-61.575,22.6
230.73,-56.376,23.085
222.45,-51.159,23
294.07,-46.255,22.502
332.91,-42.104,22.2
331.29,-37.527,21.8
202,-9.9785,22.523
200.78,-5.5445,22.757
213.03,51.16,23.8
208.45,51.279,23.8
193,67.531,23.939
195.08,71.91,23.807
298.35,79.278,25
294.3,82.945,24.2
204.55,102.16,22.6
208.69,103.72,23.4
180.45,118.68,25
185.18,118.87,24.2
251.98,124.89,23.435
247.97,127.19,22.83
190.52,155.28,24.674
191.55,158.32,23.4
115.5,171.08,24.441
115.02,175.91,24.887
71.023,180.22,25.4
276.71,185.37,24.084
269.59,187.3,24.141
71.552,189.05,23.4
196.5,284.41,23.4
191.23,288.04,23
